Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%, tot, inc, place
POST,/accounts/,1116,122,300.0,1233.830603315421,107.37750001135282,8237.862000009045,187.8942652329749,1.4789287590016946,0.16167500770448634,300,560,1600,2600,4300,5300,6000,6500,7400,8200,8200, 1000, 10,0
GET,/accounts/current,11022,1455,900.0,4017.4269015331947,8.010099991224706,413353.7840000063,430.88450371983305,14.60640930261351,1.928173247623177,900,1300,1600,1900,3700,7400,14000,16000,412000,413000,413000, 1000,10,0
PUT,/accounts/current,20238,2907,950.0,4705.097002673089,7.019699987722561,413369.42820000695,18.62842178080838,26.81949840920815,3.8523708803028014,950,1300,1700,1900,3700,7600,15000,16000,412000,413000,413000,100,10,0
POST,/uaa/oauth/token,1116,122,250.0,505.93234112910386,95.81050000269897,7129.484000004595,152.95878136200716,1.4789287590016946,0.16167500770448634,250,380,580,670,1000,1900,2700,4200,7100,7100,7100,1000,10,0
Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%, tot, inc, 1
,Aggregated,33492,4606,880.0,4223.199805768427,7.019699987722561,413369.42820000695,164.41547235160635,44.38376522982505,6.103894143334951,880,1300,1600,1900,3600,6900,14000,16000,412000,413000,413000,1000,10,0
POST,/accounts/       ,10 ,0  ,100.0,130.89627000153996,92.46700000949204,306.86379998223856,195.0            ,0.05909933224891618,0.0               ,100,110,120,180,310 ,310 ,310 ,310 ,310 ,310 ,310 , tot, inc, comp
GET,/accounts/current,95 ,0,33,51.61251684399567,18.230699992273003,208.85689998976886,474.57894736842104,0.5614436563647036,0.0,33,39,52,77,120,140,180,210,210,210,210, 10,1,1
PUT,/accounts/current,177,0,66,85.04134858629567,35.599399998318404,409.038200014038,0.0                 ,1.0460581808058163,0.0,66,81,91,97,150,220,260,350,410,410,410, 10,1,1
POST,/uaa/oauth/token,10,0,80,96.37754999857862,71.13830000162125,153.06429998599924,164.0,0.05909933224891618,0.0,85,110,110,140,150,150,150,150,150,150,150, 10,1,1
,Aggregated,292,0,60,76.12413013683256,18.230699992273003,409.038200014038,166.69520547945206,1.7257005016683522,0.0,60,79,91,100,130,180,260,310,410,410,410, 10,1,1,
Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/accounts/,20,0,100.0,107.29248500138056,84.89710002322681,209.37450000201352,195.0,0.12233498093445135,0.0,100,100,110,120,130,210,210,210,210,210,210,20,1,1
GET,/accounts/current,170,0,31,51.01411941201042,17.465499986428767,292.08380001364276,474.2705882352941,1.0398473379428363,0.0,31,45,60,71,100,140,260,270,290,290,290,20,1,1
PUT,/accounts/current,339,0,38,58.58223156414234,18.089899996994063,451.67290000244975,0.0,2.0735779268389503,0.0,38,53,62,71,110,160,290,420,450,450,450,20,1,1
POST,/uaa/oauth/token,20,0,76,84.32869000243954,70.42659999569878,145.95099998405203,164.0,0.12233498093445135,0.0,76,81,84,100,120,150,150,150,150,150,150,20,1,1
,Aggregated,549,0,38,58.95118451796435,17.465499986428767,451.67290000244975,159.93806921675775,3.3580952266506894,0.0,38,57,71,80,110,150,270,300,450,450,450,20,1,1
Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/accounts/,40,0,98,136.2586499977624,84.9473999987822,534.7084999957588,195.0,0.3073946832368437,0.0,98,100,140,150,310,370,530,530,530,530,530,40,1,1
GET,/accounts/current,281,0,26,50.31011601412019,15.136800007894635,569.5381999830715,456.11032028469754,2.1594476497388273,0.0,26,34,45,52,95,150,340,450,570,570,570,40,1,1
PUT,/accounts/current,415,0,31,54.08533542236055,16.382800007704645,581.8496999854688,0.0,3.1892198385822534,0.0,31,43,54,65,120,180,260,340,580,580,580,40,1,1
POST,/uaa/oauth/token,40,0,79,103.72821249839035,67.5115000049118,297.0123999984935,164.0,0.3073946832368437,0.0,82,89,100,110,230,290,300,300,300,300,300,40,1,1
,Aggregated,776,0,31,59.512926933110194,15.136800007894635,581.8496999854688,183.66881443298968,5.963456854794768,0.0,31,47,68,79,120,190,310,370,580,580,580,40,1,1
Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/accounts/,80,0,150.0,168.26015499864297,98.73450000304729,474.51190001447685,195.0,0.7278813288354459,0.0,150,160,180,200,220,380,470,470,470,470,470,80,4,1
GET,/accounts/current,470,0,33,60.39395170314783,12.683099979767576,648.4984999988228,443.6468085106383,4.2763028069082445,0.0,33,46,59,71,130,200,350,400,650,650,650,80,4,1
PUT,/accounts/current,754,0,38,77.47242480095085,15.266599977621809,1001.3330999936443,0.0,6.860281524274077,0.0,38,53,67,82,170,350,470,600,1000,1000,1000,80,4,1
POST,/uaa/oauth/token,80,0,93,113.4155900002952,77.0663000002969,252.52730000647716,164.0,0.7278813288354459,0.0,93,120,140,150,180,180,250,250,250,250,250,80,4,1
