Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745639023,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745639024,10,,Aggregated,0.000000,0.000000,130,150,170,180,210,230,240,240,240,240,240,32,2,130.0,138.56351875006112,49.05229999712901,239.30909999762662,182.5
1745639025,20,,Aggregated,0.000000,0.000000,170,220,260,300,410,420,460,520,520,520,520,66,6,160.0,200.63922878806338,49.05229999712901,521.3330999977188,180.9090909090909
1745639026,44,,Aggregated,5.000000,1.000000,150,190,220,240,360,410,430,460,520,520,520,102,12,140.0,177.8877901959669,46.25169999781065,521.3330999977188,179.6078431372549
1745639027,55,,Aggregated,16.000000,1.000000,180,210,230,250,360,410,430,460,520,520,520,140,20,180.0,190.27382785721525,46.25169999781065,521.3330999977188,178.42857142857142
1745639028,66,,Aggregated,24.333333,3.000000,180,230,280,350,440,580,840,870,870,870,870,171,30,180.0,237.04309356712895,46.25169999781065,871.7915999950492,176.40350877192984
1745639030,77,,Aggregated,28.600000,4.600000,220,290,350,390,490,570,790,860,870,870,870,226,30,220.0,263.2664314158448,46.25169999781065,871.7915999950492,178.73451327433628
1745639031,88,,Aggregated,28.500000,5.000000,220,280,350,390,490,550,620,860,870,870,870,271,30,220.0,261.4375343172271,46.25169999781065,871.7915999950492,174.45018450184503
1745639032,99,,Aggregated,31.571429,4.285714,220,300,360,410,500,550,620,840,870,870,870,310,30,220.0,270.34495806437917,46.25169999781065,871.7915999950492,170.30645161290323
1745639033,110,,Aggregated,33.500000,3.750000,220,300,360,410,500,550,620,840,870,870,870,358,32,220.0,264.6075008377407,46.25169999781065,871.7915999950492,167.56983240223462
1745639034,121,,Aggregated,33.222222,3.333333,230,310,370,410,510,560,640,840,870,870,870,395,36,230.0,274.2509101263853,46.25169999781065,871.7915999950492,165.36202531645569
1745639035,132,,Aggregated,34.800000,3.200000,230,320,370,400,500,550,640,790,870,870,870,442,41,230.0,274.41079818983195,34.328600006119814,871.7915999950492,163.84162895927602
1745639036,143,,Aggregated,37.800000,3.300000,240,330,380,410,510,580,640,840,910,910,910,483,45,240.0,284.40397826067266,34.328600006119814,907.5869000007515,162.77846790890268
1745639037,154,,Aggregated,39.700000,3.700000,270,350,410,440,550,640,860,870,1200,1200,1200,539,50,270.0,306.95850667886316,34.328600006119814,1150.1825000013923,156.10204081632654
1745639038,165,,Aggregated,39.800000,3.600000,290,360,420,460,590,720,870,950,1300,1300,1300,601,52,290.0,325.2054487519265,34.328600006119814,1278.72319999733,154.1630615640599
1745639039,176,,Aggregated,41.200000,3.400000,290,370,420,480,620,800,1100,1200,1300,1300,1300,651,54,290.0,339.306827956861,34.328600006119814,1278.72319999733,152.0583717357911
1745639040,187,,Aggregated,41.800000,2.900000,300,380,440,490,630,810,1100,1100,1300,1300,1300,713,56,300.0,349.4467772789772,34.328600006119814,1278.72319999733,150.84852734922862
1745639041,198,,Aggregated,44.200000,2.200000,310,390,450,500,630,800,1000,1100,1300,1300,1300,754,56,310.0,352.34891299721653,34.328600006119814,1278.72319999733,149.4840848806366
1745639043,209,,Aggregated,44.600000,2.600000,310,400,460,510,650,870,1200,1300,1500,1500,1500,791,58,310.0,369.5545389379194,34.328600006119814,1459.9946000016644,149.5158027812895
1745639044,220,,Aggregated,45.500000,2.600000,330,430,500,550,750,1000,1400,1500,1700,1700,1700,872,60,330.0,402.3408432338145,34.328600006119814,1724.9776999960886,148.776376146789
1745639045,231,,Aggregated,44.200000,2.600000,340,440,510,580,790,1100,1500,1800,2000,2000,2000,933,60,340.0,423.18507266868454,34.328600006119814,1981.6691999949398,147.40621650589497
1745639047,242,,Aggregated,45.600000,2.600000,350,450,540,600,800,1200,1600,1900,2000,2000,2000,997,60,350.0,441.4056734201616,34.328600006119814,1981.6691999949398,146.08726178535608
1745639048,253,,Aggregated,46.900000,1.500000,360,460,550,620,820,1400,1600,1900,2000,2000,2000,1076,62,360.0,457.14670836423466,34.328600006119814,1981.6691999949398,145.23977695167287
1745639049,264,,Aggregated,48.100000,1.200000,370,480,590,640,860,1400,1800,1900,2000,2000,2000,1137,63,370.0,477.1436936674612,34.328600006119814,1981.6691999949398,143.7792436235708
1745639050,275,,Aggregated,48.600000,0.900000,380,500,620,690,1000,1500,1800,1900,2000,2200,2200,1183,64,380.0,501.1512714284677,34.328600006119814,2200.4799999995157,143.43026204564666
1745639052,286,,Aggregated,48.800000,0.900000,390,540,640,720,1000,1500,1900,2100,2300,2300,2300,1253,65,390.0,525.6761098961576,34.328600006119814,2271.843499998795,142.0901835594573
1745639053,297,,Aggregated,46.900000,0.800000,410,560,670,750,1100,1600,1900,2100,2300,2600,2600,1335,66,410.0,548.4682092883046,34.328600006119814,2605.312600004254,141.76928838951312
1745639055,309,,Aggregated,50.700000,0.800000,440,610,720,790,1200,1700,2000,2200,2600,3000,3000,1442,68,440.0,581.0111693480673,34.328600006119814,2956.138200002897,138.874479889043
1745639057,319,,Aggregated,50.100000,0.700000,470,630,740,810,1200,1800,2100,2200,2600,3000,3000,1542,68,470.0,603.6023412450515,34.328600006119814,2956.138200002897,136.83073929961088
1745639059,330,,Aggregated,52.300000,0.800000,500,650,760,820,1300,1900,2200,2200,3000,3000,3000,1637,69,500.0,627.1666545509222,34.328600006119814,3023.3760999981314,135.75198533903483
1745639060,341,,Aggregated,52.900000,0.800000,530,670,790,880,1300,1900,2200,2400,3100,3100,3100,1713,71,530.0,655.4030454756614,34.328600006119814,3145.2438999986043,134.40688849970812
1745639061,352,,Aggregated,53.400000,0.700000,550,700,810,940,1300,1900,2300,2400,3100,3100,3100,1778,71,540.0,674.54920534297,34.328600006119814,3145.2438999986043,133.714848143982
1745639062,363,,Aggregated,53.700000,0.600000,550,720,840,960,1400,1900,2200,2400,3100,3100,3100,1823,71,550.0,684.1817748764574,34.328600006119814,3145.2438999986043,133.63741086121777
